result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
9d6b360d94cf8df9f889d2cd,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,262144,2048,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.7969109328497012,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-145,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
c71da71f7e602e2cf447147d,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,262144,2048,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,1.6330964481493182,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-167,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6e78b78180664ddcbfce509a,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,262144,2048,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.535134667867042,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-189,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e7de4d7ad4937151918533dc,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,262144,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-2.902748734283999,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-211,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
2e3776830a7e3ce1ec5552c5,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,262144,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.9868292259979397,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-233,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
767fb24b1017eda2aad7ba6f,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,262144,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.8033419006225194,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-255,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
c67b9a96f12f083233ba27e2,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,262144,1024,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.5342586999460552,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-277,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
fdce7c728724003fbba894bd,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,262144,4096,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-3.3353018062119264,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-13,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
085ca0f4813270d367571fe8,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,2.0,nested-3beb4674c57a0302,20,1048576,2097152,262144,4096,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-1.0939744463115713,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-35,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
61ba0c7e1d084c497e89486e,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,18,24.0,4.0,nested-585ae2dafa3c09f1,20,1048576,2097152,262144,4096,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.7824169983016037,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-57,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1011be6cb04e7a5a16172990,activation_aware_nested_q1_pilot_v1,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,20,26.0,6.0,nested-39ca968752438628,20,1048576,2097152,262144,4096,209715,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,2.5351341416938133,,,4,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-79,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0fc6046ecb4803c790be31bc,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,14,21.0,1.0,nested-243d22763919c26c,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,20.775397505651487,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-110,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
9fbdd43190a6170cd2ba5f55,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,16,23.0,3.0,nested-00044e579b028e57,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.084135126336196,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-132,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
69456b27ca7182be2aa4b96b,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.162444057855605,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-154,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0b8d094cb8452d0b2a0a3bc6,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.17552269731188,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-176,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
caa613e4c99b939c0a29ccdc,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,16384,128,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.182069668501526,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-198,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
1b0f25bf22d913a39c95e3aa,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,20.914427109287814,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-220,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
9af55f8d2324d334c255f15f,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.116486301741773,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-242,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
94623af5305304aeeb8b77c7,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.167568301986186,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-264,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
bfac2a77a7e9abbb57606ca2,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,16384,64,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.180382927474387,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-286,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
34a4a8810b1ecad23c22af34,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,20.48567534239645,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-22,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
03dd5e6353cd1ed35db7a1b1,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,16,22.0,2.0,nested-3beb4674c57a0302,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.015421652204648,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-44,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
dbd238f1e516234f113ba346,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,18,24.0,4.0,nested-585ae2dafa3c09f1,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.148250032803052,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-66,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5bcd591f952a1a574d8ebd2a,activation_aware_nested_q1_pilot_v1,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,20,26.0,6.0,nested-39ca968752438628,20,1048576,2097152,16384,256,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,21.18149350444583,,,13,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-88,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
f0bfce7d0a8e8ca390462e48,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,14,21.0,1.0,nested-243d22763919c26c,20,1048576,2097152,4096,32,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,135.52478114542302,,,54,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-111,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
40ffcd819fedd0ddb59e57d4,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,16,23.0,3.0,nested-00044e579b028e57,20,1048576,2097152,4096,32,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,136.80515159947635,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-133,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
73ecbb8953070226b71116bd,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,18,25.0,5.0,nested-0fa90bd15a210940,20,1048576,2097152,4096,32,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.1956373509368,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-155,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
69d6adc631dbcbe530ceabca,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,19,26.0,6.0,nested-3e4b4e228ad72a81,20,1048576,2097152,4096,32,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.26455226909343,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-177,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
a8f903ac1acbfda19ea148ae,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,128,20,27.0,7.0,nested-62749ddc503cd376,20,1048576,2097152,4096,32,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.29945982223796,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-199,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0c00e6844b32ed39ae144f12,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,14,22.0,2.0,nested-84a8b7b86c79194a,20,1048576,2097152,4096,16,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,135.63839563305345,,,54,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-221,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5a8800cfab0ee08bc5154dfe,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,16,24.0,4.0,nested-581614c811536a8c,20,1048576,2097152,4096,16,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,136.82574592130493,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-243,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
776c50ff14194adae9ef29af,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,18,26.0,6.0,nested-37ec28561e9ce7df,20,1048576,2097152,4096,16,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.18910491255494,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-265,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
35b46f04054706bb98ac5351,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,20,28.0,8.0,nested-2a82e8308c92b0e5,20,1048576,2097152,4096,16,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.2861604476772,,,53,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-287,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5b3aed28f7070d812032c9c4,activation_aware_nested_q1_pilot_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,64,14,20.0,0.0,nested-bf1e9a894c05f123,20,1048576,2097152,4096,64,209715,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,135.24418758992346,,,54,0,1,landscape_db/activation_pilot_v1/q1.csv,5dcaaf0749b9efde0d20d1e92cb63f3fd7f381dd39dd2ea4006ebc60d607e2be,activation_aware,csv-line-23,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
