outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
1108,-389.71330383504574,1,1107,4001,8000,eallratio,1488.4724314770533,-1365.8218623159464,-512.4104109024677,0.003,nan,0.003,-389.7598417413608
1109,-389.3225893997165,1,1108,4001,8000,eallratio,1489.8086410800624,-1367.05506914133,-512.1226992219599,0.003,nan,0.003,-389.3691272832275
1110,-388.9305733189946,1,1109,4001,8000,eallratio,1491.1448506830716,-1368.2882769042444,-511.83368495893495,0.003,nan,0.003,-388.9771111801078
1111,-388.53725675691345,1,1110,4001,8000,eallratio,1492.4810602860805,-1369.521485592837,-511.54336928962806,0.003,nan,0.003,-388.5837945963846
1112,-388.1426408903433,1,1111,4001,8000,eallratio,1493.8172698890896,-1370.7546952153189,-511.2517533822117,0.003,nan,0.003,-388.1891787084409
1113,-387.74672688119347,1,1112,4001,8000,eallratio,1495.1534794920985,-1371.987905770542,-510.958838399493,0.003,nan,0.003,-387.7932646779365
1114,-387.3495158827523,1,1113,4001,8000,eallratio,1496.4896890951077,-1373.2211172424413,-510.66462551100625,0.003,nan,0.003,-387.3960536583399
1115,-386.9510090850483,1,1114,4001,8000,eallratio,1497.8258986981166,-1374.4543296595002,-510.3691158782253,0.003,nan,0.003,-386.9975468396089
1116,-386.5512076250591,1,1115,4001,8000,eallratio,1499.1621083011257,-1375.687543002241,-510.07231065725335,0.003,nan,0.003,-386.5977453583686
1117,-386.1501126662207,1,1116,4001,8000,eallratio,1500.4983179041346,-1376.920757270429,-509.7742110122662,0.003,nan,0.003,-386.1966503785606
1118,-385.7477253758323,1,1117,4001,8000,eallratio,1501.8345275071438,-1378.1539724775175,-509.47481809669483,0.003,nan,0.003,-385.7942630670686
1119,-385.34404689395575,1,1118,4001,8000,eallratio,1503.170737110153,-1379.3871886102952,-509.17413306397606,0.003,nan,0.003,-385.39058456411834
1120,-384.9390783844403,1,1119,4001,8000,eallratio,1504.5069467131618,-1380.6204056778988,-508.87215706889305,0.003,nan,0.003,-384.98561603363004
1121,-384.53282099204876,1,1120,4001,8000,eallratio,1505.843156316171,-1381.8536236755772,-508.5688912608604,0.003,nan,0.003,-384.57935862026665
1122,-384.1252758535566,1,1121,4001,8000,eallratio,1507.1793659191799,-1383.0868425957942,-508.26433678392794,0.003,nan,0.003,-384.1718134605423
1123,-383.7164441392129,1,1122,4001,8000,eallratio,1508.515575522189,-1384.320062455914,-507.958494791552,0.003,nan,0.003,-383.76298172527703
1124,-383.3063269724042,1,1123,4001,8000,eallratio,1509.851785125198,-1385.5532832428398,-507.65136641972975,0.003,nan,0.003,-383.35286453737166
1125,-382.8949254970532,1,1124,4001,8000,eallratio,1511.187994728207,-1386.7865049552383,-507.3429528138674,0.003,nan,0.003,-382.94146304089867
1126,-382.4822408661448,1,1125,4001,8000,eallratio,1512.524204331216,-1388.0197276036615,-507.03325511669294,0.003,nan,0.003,-382.5287783891385
1127,-382.0682742063908,1,1126,4001,8000,eallratio,1513.860413934225,-1389.2529511808116,-506.7222744615278,0.003,nan,0.003,-382.11481170811425
1128,-381.6530266577576,1,1127,4001,8000,eallratio,1515.196623537234,-1390.486175687398,-506.41001198842304,0.003,nan,0.003,-381.69956413858694
1129,-381.23649934919416,1,1128,4001,8000,eallratio,1516.5328331402432,-1391.7194011225183,-506.0964688266842,0.003,nan,0.003,-381.28303680895937
1130,-380.81869342580956,1,1129,4001,8000,eallratio,1517.8690427432523,-1392.952627495435,-505.7816461123411,0.003,nan,0.003,-380.8652308645239
1131,-380.3996100052702,1,1130,4001,8000,eallratio,1519.2052523462612,-1394.1858547985103,-505.4655449706774,0.003,nan,0.003,-380.44614742292646
1132,-379.9792502113196,1,1131,4001,8000,eallratio,1520.5414619492703,-1395.4190830221578,-505.1481665350461,0.003,nan,0.003,-380.0257876079335
1133,-379.5576151811606,1,1132,4001,8000,eallratio,1521.8776715522793,-1396.6523121822265,-504.82951192671334,0.003,nan,0.003,-379.6041525566606
1134,-379.13470603731963,1,1133,4001,8000,eallratio,1523.2138811552884,-1397.8855422748256,-504.50958227232144,0.003,nan,0.003,-379.1812433918587
1135,-378.7105238960187,1,1134,4001,8000,eallratio,1524.5500907582973,-1399.1187732946892,-504.1883786931484,0.003,nan,0.003,-378.7570612295403
1136,-378.28506988163736,1,1135,4001,8000,eallratio,1525.8863003613064,-1400.3520052488675,-503.8659023064417,0.003,nan,0.003,-378.33160719400274
1137,-377.8583451115924,1,1136,4001,8000,eallratio,1527.2225099643153,-1401.5852381337882,-503.5421542334911,0.003,nan,0.003,-377.9048824029639
1138,-377.43035068792057,1,1137,4001,8000,eallratio,1528.5587195673245,-1402.8184719354194,-503.21713559021026,0.003,nan,0.003,-377.4768879583052
1139,-377.0010877564597,1,1138,4001,8000,eallratio,1529.8949291703336,-1404.0517066875582,-502.89084748849217,0.003,nan,0.003,-377.0476250057167
1140,-376.57055740284727,1,1139,4001,8000,eallratio,1531.2311387733425,-1405.2849423629214,-502.5632910415754,0.003,nan,0.003,-376.6170946311542
1141,-376.13876073885723,1,1140,4001,8000,eallratio,1532.5673483763517,-1406.5181789636845,-502.23446735867896,0.003,nan,0.003,-376.18529794601176
1142,-375.70569888610294,1,1141,4001,8000,eallratio,1533.9035579793606,-1407.751416502575,-501.9043775490151,0.003,nan,0.003,-375.75223607222955
1143,-375.271372936278,1,1142,4001,8000,eallratio,1535.2397675823697,-1408.9846549646409,-501.5730227191263,0.003,nan,0.003,-375.31791010139744
1144,-374.83578400122286,1,1143,4001,8000,eallratio,1536.5759771853786,-1410.2178943578256,-501.240403972866,0.003,nan,0.003,-374.8823211453129
1145,-374.39893318418154,1,1144,4001,8000,eallratio,1537.9121867883878,-1411.4511346840955,-500.90652241140714,0.003,nan,0.003,-374.4454703071148
1146,-373.9608215837149,1,1145,4001,8000,eallratio,1539.2483963913967,-1412.6843759398635,-500.57137913727337,0.003,nan,0.003,-374.00735868574014
1147,-373.5214502969292,1,1146,4001,8000,eallratio,1540.5846059944058,-1413.9176181271941,-500.2349752449265,0.003,nan,0.003,-373.5679873777148
1148,-373.0808204218145,1,1147,4001,8000,eallratio,1541.920815597415,-1415.1508612422822,-499.8973118369019,0.003,nan,0.003,-373.12735748176914
1149,-372.63893305441724,1,1148,4001,8000,eallratio,1543.2570252004239,-1416.3841052899534,-499.55839000364307,0.003,nan,0.003,-372.68547009317257
1150,-372.19578928372624,1,1149,4001,8000,eallratio,1544.593234803433,-1417.6173502692327,-499.2182108355966,0.003,nan,0.003,-372.2423263013963
1151,-371.75139021347576,1,1150,4001,8000,eallratio,1545.929444406442,-1418.8505961827723,-498.8767754339696,0.003,nan,0.003,-371.7979272103
1152,-371.3057369058344,1,1151,4001,8000,eallratio,1547.265654009451,-1420.0838430150598,-498.53408487578434,0.003,nan,0.003,-371.35227388139305
1153,-370.858830473456,1,1152,4001,8000,eallratio,1548.60186361246,-1421.3170907850363,-498.19014025553446,0.003,nan,0.003,-370.90536742811076
1154,-370.41067200050855,1,1153,4001,8000,eallratio,1549.938073215469,-1422.5503394952157,-497.84494265428447,0.003,nan,0.003,-370.45720893403103
1155,-369.96126254766494,1,1154,4001,8000,eallratio,1551.274282818478,-1423.7835891214618,-497.4984931571361,0.003,nan,0.003,-370.0077994601199
1156,-369.5106032125523,1,1155,4001,8000,eallratio,1552.6104924214872,-1425.0168396776207,-497.1507928478463,0.003,nan,0.003,-369.55714010397986
1157,-369.05869508338435,1,1156,4001,8000,eallratio,1553.9467020244963,-1426.250091173557,-496.80184280480756,0.003,nan,0.003,-369.1052319538682
1158,-368.6055392216384,1,1157,4001,8000,eallratio,1555.2829116275052,-1427.4833435973742,-496.45164410104525,0.003,nan,0.003,-368.65207607091423
1159,-368.1511367099182,1,1158,4001,8000,eallratio,1556.6191212305143,-1428.7165969511116,-496.1001978176445,0.003,nan,0.003,-368.19767353824176
1160,-367.69548862224474,1,1159,4001,8000,eallratio,1557.9553308335232,-1429.949851234127,-495.7475050289808,0.003,nan,0.003,-367.74202542958454
1161,-367.23859602150253,1,1160,4001,8000,eallratio,1559.2915404365324,-1431.1831064428025,-495.3935668013716,0.003,nan,0.003,-367.2851328076417
1162,-366.78045999370266,1,1161,4001,8000,eallratio,1560.6277500395413,-1432.4163625864821,-495.038384211891,0.003,nan,0.003,-366.82699675883185
1163,-366.321081606528,1,1162,4001,8000,eallratio,1561.9639596425504,-1433.6496196676126,-494.68195832552277,0.003,nan,0.003,-366.3676183505849
1164,-365.8604619090616,1,1163,4001,8000,eallratio,1563.3001692455593,-1434.8828776690443,-494.3242902085969,0.003,nan,0.003,-365.90699863208187
1165,-365.3986019831205,1,1164,4001,8000,eallratio,1564.6363788485685,-1436.1161366062715,-493.9653809274516,0.003,nan,0.003,-365.44513868515463
1166,-364.93550288588324,1,1165,4001,8000,eallratio,1565.9725884515774,-1437.3493964727113,-493.6052315457445,0.003,nan,0.003,-364.9820395668784
1167,-364.47116567781904,1,1166,4001,8000,eallratio,1567.3087980545865,-1438.5826572704846,-493.2438431217576,0.003,nan,0.003,-364.51770233765563
1168,-364.0055914119868,1,1167,4001,8000,eallratio,1568.6450076575957,-1439.8159189933012,-492.8812167151256,0.003,nan,0.003,-364.0521280508312
1169,-363.53878115943957,1,1168,4001,8000,eallratio,1569.9812172606046,-1441.0491816509402,-492.51735338682846,0.003,nan,0.003,-363.5853177771641
1170,-363.07073597426006,1,1169,4001,8000,eallratio,1571.3174268636137,-1442.2824452448858,-492.1522541897929,0.003,nan,0.003,-363.11727257106503
1171,-362.60145689355227,1,1170,4001,8000,eallratio,1572.6536364666226,-1443.515709761441,-491.78592017425916,0.003,nan,0.003,-362.64799346907756
1172,-362.1309449817247,1,1171,4001,8000,eallratio,1573.9898460696318,-1444.7489752047422,-491.41835240122504,0.003,nan,0.003,-362.1774815363355
1173,-361.6592012995277,1,1172,4001,8000,eallratio,1575.3260556726407,-1445.9822415901835,-491.0495519155658,0.003,nan,0.003,-361.7057378331087
1174,-361.1862268801063,1,1173,4001,8000,eallratio,1576.6622652756498,-1447.215508900812,-490.67951976753756,0.003,nan,0.003,-361.2327633926997
1175,-360.7120227721547,1,1174,4001,8000,eallratio,1577.9984748786587,-1448.4487771402382,-490.30825700202644,0.003,nan,0.003,-360.75855926360595
1176,-360.23659002477774,1,1175,4001,8000,eallratio,1579.3346844816679,-1449.682046314214,-489.93576466257826,0.003,nan,0.003,-360.28312649512435
1177,-359.75992968374925,1,1176,4001,8000,eallratio,1580.670894084677,-1450.915316420991,-489.56204379677905,0.003,nan,0.003,-359.8064661330931
1178,-359.28204277353205,1,1177,4001,8000,eallratio,1582.007103687686,-1452.1485874466853,-489.1870954428054,0.003,nan,0.003,-359.32857920180476
1179,-358.8029303538463,1,1178,4001,8000,eallratio,1583.343313290695,-1453.381859408897,-488.81092064287776,0.003,nan,0.003,-358.8494667610798
1180,-358.3225934550155,1,1179,4001,8000,eallratio,1584.679522893704,-1454.6151323037084,-488.43352043115345,0.003,nan,0.003,-358.36912984115787
1181,-357.84103311770684,1,1180,4001,8000,eallratio,1586.015732496713,-1455.8484061310646,-488.05489584851847,0.003,nan,0.003,-357.88756948287
1182,-357.3582503662006,1,1181,4001,8000,eallratio,1587.351942099722,-1457.0816808849231,-487.6750479251088,0.003,nan,0.003,-357.4047867103099
1183,-356.87424624018,1,1182,4001,8000,eallratio,1588.6881517027311,-1458.3149565707754,-487.29397769509495,0.003,nan,0.003,-356.9207825631392
1184,-356.3890217713882,1,1183,4001,8000,eallratio,1590.02436130574,-1459.548233189138,-486.9116861899715,0.003,nan,0.003,-356.43555807336946
1185,-355.90257797852973,1,1184,4001,8000,eallratio,1591.3605709087492,-1460.7815107296537,-486.5281744385465,0.003,nan,0.003,-355.94911425945105
1186,-355.414915900173,1,1185,4001,8000,eallratio,1592.6967805117583,-1462.014789206065,-486.1434434655952,0.003,nan,0.003,-355.46145215990185
1187,-354.92603656798116,1,1186,4001,8000,eallratio,1594.0329901147672,-1463.2480686190029,-485.7574943026279,0.003,nan,0.003,-354.9725728068635
1188,-354.4359409878518,1,1187,4001,8000,eallratio,1595.3691997177764,-1464.4813489556218,-485.3703279677149,0.003,nan,0.003,-354.4824772055603
1189,-353.9446301915193,1,1188,4001,8000,eallratio,1596.7054093207853,-1465.7146302220226,-484.98194548699115,0.003,nan,0.003,-353.99116638822846
1190,-353.45210519514455,1,1189,4001,8000,eallratio,1598.0416189237944,-1466.9479124172867,-484.5923478771967,0.003,nan,0.003,-353.498641370689
1191,-352.9583670255591,1,1190,4001,8000,eallratio,1599.3778285268033,-1468.1811955451412,-484.2015361617891,0.003,nan,0.003,-353.004903180127
1192,-352.4634167001075,1,1191,4001,8000,eallratio,1600.7140381298125,-1469.4144796112414,-483.80951135214326,0.003,nan,0.003,-352.5099528335722
1193,-351.96725522713086,1,1192,4001,8000,eallratio,1602.0502477328214,-1470.6477646033873,-483.4162744690365,0.003,nan,0.003,-352.0137913396024
1194,-351.4698836182057,1,1193,4001,8000,eallratio,1603.3864573358305,-1471.8810505228703,-483.0218265225057,0.003,nan,0.003,-351.51641970954546
1195,-350.97130289487944,1,1194,4001,8000,eallratio,1604.7226669388397,-1473.1143373748073,-482.6261685293104,0.003,nan,0.003,-351.01783896527803
1196,-350.47151405778595,1,1195,4001,8000,eallratio,1606.0588765418486,-1474.3476251548236,-482.2293014941226,0.003,nan,0.003,-350.5180501070976
1197,-349.9705181271109,1,1196,4001,8000,eallratio,1607.3950861448577,-1475.5809138731765,-481.8312264269868,0.003,nan,0.003,-350.01705415530563
1198,-349.4683160924417,1,1197,4001,8000,eallratio,1608.7312957478666,-1476.8142035121364,-481.4319443352726,0.003,nan,0.003,-349.51485209954234
1199,-348.964908977163,1,1198,4001,8000,eallratio,1610.0675053508758,-1478.0474940877684,-481.03145622635014,0.003,nan,0.003,-349.0114449632428
1200,-348.46029776964383,1,1199,4001,8000,eallratio,1611.4037149538847,-1479.2807855876945,-480.62976310087464,0.003,nan,0.003,-348.50683373468445
1201,-347.9544834844166,1,1200,4001,8000,eallratio,1612.7399245568938,-1480.51407802442,-480.2268659608514,0.003,nan,0.003,-348.0010194283777
1202,-347.4474671182067,1,1201,4001,8000,eallratio,1614.0761341599027,-1481.7473713914405,-479.8227658096311,0.003,nan,0.003,-347.4940030411689
1203,-346.9392496668606,1,1202,4001,8000,eallratio,1615.4123437629119,-1482.980665690442,-479.41746364116824,0.003,nan,0.003,-346.9857855686984
1204,-346.4298321231667,1,1203,4001,8000,eallratio,1616.7485533659208,-1484.2139609151418,-479.01096045478806,0.003,nan,0.003,-346.4763680040091
1205,-345.9192154870616,1,1204,4001,8000,eallratio,1618.08476296893,-1485.4472570698745,-478.6032572457959,0.003,nan,0.003,-345.96575134674043
1206,-345.4074007594591,1,1205,4001,8000,eallratio,1619.420972571939,-1486.6805541619797,-478.1943550081532,0.003,nan,0.003,-345.4539365981938
1207,-344.8943889180516,1,1206,4001,8000,eallratio,1620.757182174948,-1487.9138521787936,-477.7842547318027,0.003,nan,0.003,-344.94092473564837
1208,-344.3801809655621,1,1207,4001,8000,eallratio,1622.093391777957,-1489.1471511307172,-477.372957409364,0.003,nan,0.003,-344.42671676212416
1209,-343.86477788566054,1,1208,4001,8000,eallratio,1623.429601380966,-1490.380451014058,-476.96046402809924,0.003,nan,0.003,-343.9113136611913
1210,-343.3481806548261,1,1209,4001,8000,eallratio,1624.7658109839751,-1491.6137518166306,-476.5467755766153,0.003,nan,0.003,-343.39471640927076
1211,-342.83039027304994,1,1210,4001,8000,eallratio,1626.102020586984,-1492.8470535566048,-476.13189303679945,0.003,nan,0.003,-342.8769260064202
1212,-342.3114077247541,1,1211,4001,8000,eallratio,1627.4382301899932,-1494.0803562324927,-475.7158173945799,0.003,nan,0.003,-342.3579434370794
1213,-341.79123398580106,1,1212,4001,8000,eallratio,1628.774439793002,-1495.3136598381516,-475.2985496318565,0.003,nan,0.003,-341.83776967700595
1214,-341.26987003387063,1,1213,4001,8000,eallratio,1630.1106493960112,-1496.5469643669057,-474.8800907332222,0.003,nan,0.003,-341.3164057041167
1215,-340.7473168546976,1,1214,4001,8000,eallratio,1631.4468589990204,-1497.7802698317264,-474.4604416711733,0.003,nan,0.003,-340.79385250387935
1216,-340.2235754161121,1,1215,4001,8000,eallratio,1632.7830686020293,-1499.0135762225036,-474.0396034235941,0.003,nan,0.003,-340.2701110440684
1217,-339.6986467109284,1,1216,4001,8000,eallratio,1634.1192782050384,-1500.2468835519485,-473.6175769710557,0.003,nan,0.003,-339.74518231796577
1218,-339.17253168985883,1,1217,4001,8000,eallratio,1635.4554878080473,-1501.480191801782,-473.1943632820443,0.003,nan,0.003,-339.21906727577897
1219,-338.6452313505935,1,1218,4001,8000,eallratio,1636.7916974110565,-1502.7135009921203,-472.7699633344468,0.003,nan,0.003,-338.69176691551064
1220,-338.1167466426361,1,1219,4001,8000,eallratio,1638.1279070140654,-1503.946811105141,-472.34437809541504,0.003,nan,0.003,-338.1632821864907
1221,-338.36302987145655,1,1220,4001,8000,eallratio,1639.4641166170745,-1505.1801221550777,-472.7276479557339,0.01,nan,0.01,-338.4436534937371
1222,-339.3403402123142,1,1221,4001,8000,eallratio,1640.8003262200834,-1506.4134341333593,-473.86261194045926,0.01,nan,0.01,-339.4757198537351
1223,-340.36793702692233,1,1222,4001,8000,eallratio,1642.1365358230926,-1507.6467470329953,-474.99639353896066,0.01,nan,0.01,-340.5066047488634
1224,-341.3974921333236,1,1223,4001,8000,eallratio,1643.4727454261017,-1508.8800608826368,-476.12899371571814,0.01,nan,0.01,-341.53630917225325
1225,-342.4260117093372,1,1224,4001,8000,eallratio,1644.8089550291106,-1510.1133756466206,-477.26041342983865,0.01,nan,0.01,-342.56483404734865
1226,-343.4533579348281,1,1225,4001,8000,eallratio,1646.1451646321198,-1511.3466913522752,-478.39065364714395,0.01,nan,0.01,-343.5921803672994
1227,-344.4795266899358,1,1226,4001,8000,eallratio,1647.4813742351287,-1512.5800079752444,-479.51971532272535,0.01,nan,0.01,-344.61834906284105
1228,-345.5045188101957,1,1227,4001,8000,eallratio,1648.8175838381378,-1513.813325538331,-480.64759941972386,0.01,nan,0.01,-345.64334111991695
1229,-346.52833523558843,1,1228,4001,8000,eallratio,1650.1537934411467,-1515.0466440297296,-481.77430689323467,0.01,nan,0.01,-346.6671574818175
1230,-347.550976920075,1,1229,4001,8000,eallratio,1651.4900030441559,-1516.2799634510448,-482.8998386956647,0.01,nan,0.01,-347.6897991025536
1231,-348.57244482483264,1,1230,4001,8000,eallratio,1652.8262126471648,-1517.5132838063964,-484.0241957847953,0.01,nan,0.01,-348.711266944027
1232,-349.5927398897663,1,1231,4001,8000,eallratio,1654.162422250174,-1518.746605086757,-485.14737910901465,0.01,nan,0.01,-349.7315619455977
1233,-350.61186307431365,1,1232,4001,8000,eallratio,1655.498631853183,-1519.9799272989658,-486.26938962073984,0.01,nan,0.01,-350.7506850665226
1234,-351.6298153340503,1,1233,4001,8000,eallratio,1656.834841456192,-1521.213250449564,-487.390228269708,0.01,nan,0.01,-351.76863726308
1235,-352.64659759882284,1,1234,4001,8000,eallratio,1658.171051059201,-1522.4465745216985,-488.5098960016245,0.01,nan,0.01,-352.7854194641219
1236,-353.66221082955417,1,1235,4001,8000,eallratio,1659.50726066221,-1523.679899530236,-489.62839376354634,0.01,nan,0.01,-353.8010326315724
1237,-354.6766559582835,1,1236,4001,8000,eallratio,1660.8434702652191,-1524.9132254634078,-490.7457224985027,0.01,nan,0.01,-354.81547769669135
1238,-355.6899339426937,1,1237,4001,8000,eallratio,1662.179679868228,-1526.1465523363113,-491.86188314952244,0.01,nan,0.01,-355.8287556176057
1239,-356.70204570881026,1,1238,4001,8000,eallratio,1663.5158894712372,-1527.3798801306366,-492.9768766609874,0.01,nan,0.01,-356.8408673203868
1240,-357.7129922067342,1,1239,4001,8000,eallratio,1664.852099074246,-1528.6132088598788,-494.09070396921777,0.01,nan,0.01,-357.85181375485047
1241,-358.7227743708615,1,1240,4001,8000,eallratio,1666.1883086772552,-1529.8465385194722,-495.203366013228,0.01,nan,0.01,-358.861595855445
1242,-359.73139313137267,1,1241,4001,8000,eallratio,1667.5245182802641,-1531.0798691033906,-496.3148637293396,0.01,nan,0.01,-359.87021455246605
1243,-360.73884944051946,1,1242,4001,8000,eallratio,1668.8607278832733,-1532.313200626255,-497.42519805523835,0.01,nan,0.01,-360.87767079822
1244,-361.74514422225815,1,1243,4001,8000,eallratio,1670.1969374862824,-1533.5465330809184,-498.53436992188114,0.01,nan,0.01,-361.8839655165171
1245,-362.75027839984205,1,1244,4001,8000,eallratio,1671.5331470892913,-1534.7798664569164,-499.64238026291906,0.01,nan,0.01,-362.8890996305441
