bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_4001_8000,480,4000,-4.14956957684e-11,9949,-415.646374449,-415.646374449,-4.14956957684e-11
gap_8001_12000,480,4000,-2.83250756183e-09,13949,-649.73946916,-649.739469163,-2.83250756183e-09
gap_1_4000,481,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,481,4000,-2.74383182841e-10,9949,-416.394679943,-416.394679944,-2.74383182841e-10
gap_8001_12000,481,4000,-1.17324816529e-09,13949,-650.975624998,-650.975624999,-1.17324816529e-09
gap_1_4000,482,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,482,4000,2.42323494604e-10,9949,-417.142991113,-417.142991113,2.42323494604e-10
gap_8001_12000,482,4000,-7.49196260585e-10,13949,-652.21178716,-652.211787161,-7.49196260585e-10
gap_1_4000,483,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,483,4000,-7.61701812735e-12,9949,-417.89130793,-417.89130793,-7.61701812735e-12
gap_8001_12000,483,4000,-2.3082975531e-09,13949,-653.447955618,-653.44795562,-2.3082975531e-09
gap_1_4000,484,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,484,4000,-5.85544057685e-10,9949,-418.639630368,-418.639630369,-5.85544057685e-10
gap_8001_12000,484,4000,-4.75438355352e-10,13949,-654.684130352,-654.684130352,-4.75438355352e-10
gap_1_4000,485,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,485,4000,-8.13770384411e-10,9949,-419.3879584,-419.387958401,-8.13770384411e-10
gap_8001_12000,485,4000,-1.13902842713e-09,13949,-655.920311327,-655.920311328,-1.13902842713e-09
gap_1_4000,486,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,486,4000,-1.36583366839e-09,9949,-420.136292,-420.136292002,-1.36583366839e-09
gap_8001_12000,486,4000,-1.34878064273e-09,13949,-657.156498522,-657.156498524,-1.34878064273e-09
gap_1_4000,487,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,487,4000,-1.15574039228e-09,9949,-420.884631142,-420.884631143,-1.15574039228e-09
gap_8001_12000,487,4000,4.041567081e-10,13949,-658.392691911,-658.39269191,4.041567081e-10
gap_1_4000,488,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,488,4000,-2.00407157536e-09,9949,-421.632975799,-421.632975801,-2.00407157536e-09
gap_8001_12000,488,4000,-1.52465418068e-09,13949,-659.628891462,-659.628891463,-1.52465418068e-09
gap_1_4000,489,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,489,4000,-1.08661879494e-09,9949,-422.381325946,-422.381325947,-1.08661879494e-09
gap_8001_12000,489,4000,-2.57466581388e-09,13949,-660.865097154,-660.865097156,-2.57466581388e-09
gap_1_4000,490,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,490,4000,-9.04549324332e-10,9949,-423.129681556,-423.129681557,-9.04549324332e-10
gap_8001_12000,490,4000,-9.231371223e-11,13949,-662.101308963,-662.101308963,-9.231371223e-11
gap_1_4000,491,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,491,4000,8.50661763252e-10,9949,-423.878042606,-423.878042605,8.50661763252e-10
gap_8001_12000,491,4000,-3.40457972925e-09,13949,-663.337526855,-663.337526858,-3.40457972925e-09
gap_1_4000,492,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,492,4000,8.71523297974e-10,9949,-424.626409066,-424.626409065,8.71523297974e-10
gap_8001_12000,492,4000,-5.61044544156e-10,13949,-664.573750816,-664.573750816,-5.61044544156e-10
gap_1_4000,493,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,493,4000,-1.85747239811e-09,9949,-425.37478091,-425.374780912,-1.85747239811e-09
gap_8001_12000,493,4000,5.77983882977e-10,13949,-665.809980812,-665.809980812,5.77983882977e-10
gap_1_4000,494,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,494,4000,-7.41749772715e-10,9949,-426.123158119,-426.12315812,-7.41749772715e-10
gap_8001_12000,494,4000,4.33146851719e-11,13949,-667.046216819,-667.046216819,4.33146851719e-11
gap_1_4000,495,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,495,4000,-5.89466253587e-10,9949,-426.871540663,-426.871540663,-5.89466253587e-10
gap_8001_12000,495,4000,-2.05398009712e-09,13949,-668.28245881,-668.282458812,-2.05398009712e-09
gap_1_4000,496,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,496,4000,-9.19555986911e-10,9949,-427.619928518,-427.619928519,-9.19555986911e-10
gap_8001_12000,496,4000,-6.41080077912e-10,13949,-669.518706768,-669.518706768,-6.41080077912e-10
gap_1_4000,497,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,497,4000,-2.0656898414e-10,9949,-428.36832166,-428.36832166,-2.0656898414e-10
gap_8001_12000,497,4000,-9.86915438261e-10,13949,-670.754960659,-670.75496066,-9.86915438261e-10
gap_1_4000,498,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,498,4000,-1.27198518385e-09,9949,-429.116720062,-429.116720064,-1.27198518385e-09
gap_8001_12000,498,4000,-9.74750946625e-10,13949,-671.991220465,-671.991220465,-9.74750946625e-10
gap_1_4000,499,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,499,4000,-5.04769559484e-10,9949,-429.865123703,-429.865123704,-5.04769559484e-10
gap_8001_12000,499,4000,2.1564119379e-09,13949,-673.22748616,-673.227486157,2.1564119379e-09
